first_name,last_initial,age,home_country
Myrtle,J,12,Uganda
Beverly,J,50,UK
Raquel,L,19,US
Adriell,L,18,US
Roman,Z,66,St. Lucia
Darryl,F,44,UK
Enoch,H,46,China
Chimamanda,W,76,Nigeria
Penelope,B,19,Spain
Isabel,Q,33,Mexico
Maria,R,34,Portugal
Chuck,R,37,US
Muhammed,P,38,Saudi Arabia
Hugh,P,60,Syria
Muhammed,P,50,Indonesia
Tian,H,40,China
Kai,W,55,Australia
Jessica,L,73,US
Mustafa,E,25,Sweden
Otto,W,26,Austria
Tyrese,W,28,Canada
Jamal,C,20,Canada
Emmanuel,P,30,Canada
Alvena,U,30,France
Bianca,S,60,France
Anora,H,55,Mongolia
Karin,H,57,Norway
Elsa,E,62,New Zealand
Hannah,A,26,UK
Gustav,C,29,France
Chinene,T,28,Guatemala
Bird,P,30,Chile
Isabella,Y,45,Chile
Charles,T,54,Cuba
Otto,T,33,China
Susan,W,75,China
Todd,T,99,Mongolia
Guy,J,13,India
Eddy,B,43,India
Carla,B,10,New Zealand
Sydney,Z,9,US
Juli,P,56,Mexico
Anna,T,73,Canada
Danielle,H,83,Haiti
Daniel,D,30,Jamaica
George,D,20,Jamaica
